date,month,kitchen,sku,forecast_units_base,forecast_lower_units,forecast_upper_units,waste_rate_base,prep_target_cups_lower,prep_target_cups_base,prep_target_cups_upper,expected_waste_units_base,usable_on_hand_cups,usable_inbound_cups,lead_time_days,review_period_days,safety_stock_cups,order_qty_cups,order_qty_status
2026-10-03,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-04,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-05,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-06,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-07,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-08,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-09,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-10,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-11,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-12,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-13,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-14,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-15,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-16,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-17,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-18,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-19,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-20,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-21,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-22,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-23,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-24,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-25,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-26,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-27,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-28,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-29,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-30,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-31,2026-10-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-01,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-02,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-03,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-04,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-05,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-06,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-07,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-08,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-09,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-10,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-11,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-12,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-13,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-14,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-15,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-16,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-17,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-18,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-19,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-20,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-21,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-22,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-23,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-24,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-25,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-26,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-27,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-28,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-29,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-11-30,2026-11-01,Pattaya_Beach,Guava,59.628472564775876,45.19012716552055,74.06681796403119,0.05384217143702389,47.76172198897861,63.02169761184512,78.28167323471162,3.3932250470692438,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-01,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-02,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-03,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-04,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-05,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-06,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-07,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-08,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-09,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-10,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-11,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-12,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-13,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-14,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-15,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-16,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-17,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-18,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-19,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-20,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-21,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-22,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-23,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-24,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-25,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-26,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-27,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-28,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-29,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-09-30,2026-09-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-01,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-02,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-03,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-04,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-05,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-06,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-07,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-08,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-09,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-10,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-11,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
2026-10-12,2026-10-01,Pattaya_Beach,MixedBerryPremium,22.531820430637648,17.07600055367973,27.987640307595566,0.20131180625630676,21.380058810734823,28.211034803236775,35.04201079573873,5.679214372599127,,,,,,,"not calculable: missing on-hand, inbound, lead time, shelf life, BOM/yield"
