cutoff,method,kitchen,sku,horizon_days,mae,wape,bias_pct,actual_units,forecast_units
2026-07-31,weekday_median_8w,BKK_Sukhumvit,Watermelon,28,15.178571428571429,0.10987590486039296,-0.00982419855222337,3868.0,3830.0
2026-07-31,weekday_median_8w,Pattaya_Beach,Guava,28,9.821428571428571,0.14978213507625274,-0.058823529411764705,1836.0,1728.0
2026-07-31,weekday_median_8w,Pattaya_Beach,PassionFruit,28,7.285714285714286,0.1411764705882353,-0.01453287197231834,1445.0,1424.0
2026-07-31,weekday_median_8w,Pattaya_Beach,Pineapple,28,14.178571428571429,0.14947289156626506,0.07153614457831325,2656.0,2846.0
2026-07-31,weekday_median_8w,Pattaya_Beach,Watermelon,28,17.607142857142858,0.11214740673339399,-0.03139217470427662,4396.0,4258.0
2026-07-31,weekday_median_8w,Pattaya_Central,Guava,28,12.714285714285714,0.16968541468064824,-0.002859866539561487,2098.0,2092.0
2026-07-31,weekday_median_8w,Pattaya_Central,PassionFruit,28,9.535714285714286,0.156140350877193,-0.056140350877192984,1710.0,1614.0
2026-07-31,weekday_median_8w,Pattaya_Central,Pineapple,28,11.571428571428571,0.09914320685434516,-0.004895960832313341,3268.0,3252.0
2026-07-31,weekday_median_8w,Pattaya_Central,Watermelon,28,15.642857142857142,0.08678422825440855,0.01842678819100456,5047.0,5140.0
2026-07-31,weekday_median_8w,BKK_Ladprao,MixedBerryPremium,28,3.357142857142857,0.28313253012048195,0.07228915662650602,332.0,356.0
2026-07-31,weekday_median_8w,BKK_Sukhumvit,MixedBerryPremium,28,6.214285714285714,0.30851063829787234,0.14893617021276595,564.0,648.0
2026-07-31,weekday_median_8w,Pattaya_Beach,MixedBerryPremium,28,5.964285714285714,0.24522760646108663,0.08370044052863436,681.0,738.0
2026-07-31,weekday_median_8w,Pattaya_Central,MixedBerryPremium,28,8.214285714285714,0.31900138696255204,0.2260748959778086,721.0,884.0
